run_time,stage,status,count,error_summary
2026-07-06T07:31:10Z,fetch_prices_ticker,failed,0,IRM: insufficient data (empty response from source)
2026-07-06T07:31:10Z,fetch_prices_ticker,failed,0,JBHT: insufficient data (empty response from source)
2026-07-06T07:31:11Z,fetch_prices_ticker,failed,0,JBL: insufficient data (empty response from source)
2026-07-06T07:31:11Z,fetch_prices_ticker,failed,0,JKHY: insufficient data (empty response from source)
2026-07-06T07:31:12Z,fetch_prices_ticker,failed,0,J: insufficient data (empty response from source)
2026-07-06T07:31:12Z,fetch_prices_ticker,failed,0,JCI: insufficient data (empty response from source)
2026-07-06T07:31:13Z,fetch_prices_ticker,failed,0,KVUE: insufficient data (empty response from source)
2026-07-06T07:31:13Z,fetch_prices_ticker,failed,0,KDP: insufficient data (empty response from source)
2026-07-06T07:31:14Z,fetch_prices_ticker,failed,0,KEY: insufficient data (empty response from source)
2026-07-06T07:31:14Z,fetch_prices_ticker,failed,0,KEYS: insufficient data (empty response from source)
2026-07-06T07:31:15Z,fetch_prices_ticker,failed,0,KMB: insufficient data (empty response from source)
2026-07-06T07:31:15Z,fetch_prices_ticker,failed,0,KIM: insufficient data (empty response from source)
2026-07-06T07:31:16Z,fetch_prices_ticker,failed,0,KMI: insufficient data (empty response from source)
2026-07-06T07:31:16Z,fetch_prices_ticker,failed,0,KKR: insufficient data (empty response from source)
2026-07-06T07:31:17Z,fetch_prices_ticker,failed,0,KLAC: insufficient data (empty response from source)
2026-07-06T07:31:17Z,fetch_prices_ticker,failed,0,KHC: insufficient data (empty response from source)
2026-07-06T07:31:18Z,fetch_prices_ticker,failed,0,KR: insufficient data (empty response from source)
2026-07-06T07:31:18Z,fetch_prices_ticker,failed,0,LHX: insufficient data (empty response from source)
2026-07-06T07:31:19Z,fetch_prices_ticker,failed,0,LH: insufficient data (empty response from source)
2026-07-06T07:31:19Z,fetch_prices_ticker,failed,0,LRCX: insufficient data (empty response from source)
2026-07-06T07:31:20Z,fetch_prices_ticker,failed,0,LVS: insufficient data (empty response from source)
2026-07-06T07:31:20Z,fetch_prices_ticker,failed,0,LDOS: insufficient data (empty response from source)
2026-07-06T07:31:21Z,fetch_prices_ticker,failed,0,LEN: insufficient data (empty response from source)
2026-07-06T07:31:21Z,fetch_prices_ticker,failed,0,LII: insufficient data (empty response from source)
2026-07-06T07:31:22Z,fetch_prices_ticker,failed,0,LYV: insufficient data (empty response from source)
2026-07-06T07:31:22Z,fetch_prices_ticker,failed,0,LMT: insufficient data (empty response from source)
2026-07-06T07:31:23Z,fetch_prices_ticker,failed,0,L: insufficient data (empty response from source)
2026-07-06T07:31:23Z,fetch_prices_ticker,failed,0,LOW: insufficient data (empty response from source)
2026-07-06T07:31:24Z,fetch_prices_ticker,failed,0,LULU: insufficient data (empty response from source)
2026-07-06T07:31:24Z,fetch_prices_ticker,failed,0,LITE: insufficient data (empty response from source)
2026-07-06T07:31:25Z,fetch_prices_ticker,failed,0,LYB: insufficient data (empty response from source)
2026-07-06T07:31:25Z,fetch_prices_ticker,failed,0,MTB: insufficient data (empty response from source)
2026-07-06T07:31:26Z,fetch_prices_ticker,failed,0,MPC: insufficient data (empty response from source)
2026-07-06T07:31:26Z,fetch_prices_ticker,failed,0,MAR: insufficient data (empty response from source)
2026-07-06T07:31:27Z,fetch_prices_ticker,failed,0,MRSH: insufficient data (empty response from source)
2026-07-06T07:31:27Z,fetch_prices_ticker,failed,0,MLM: insufficient data (empty response from source)
2026-07-06T07:31:28Z,fetch_prices_ticker,failed,0,MRVL: insufficient data (empty response from source)
2026-07-06T07:31:28Z,fetch_prices_ticker,failed,0,MAS: insufficient data (empty response from source)
2026-07-06T07:31:29Z,fetch_prices_ticker,failed,0,MKC: insufficient data (empty response from source)
2026-07-06T07:31:29Z,fetch_prices_ticker,failed,0,MCK: insufficient data (empty response from source)
2026-07-06T07:31:30Z,fetch_prices_ticker,failed,0,MDT: insufficient data (empty response from source)
2026-07-06T07:31:30Z,fetch_prices_ticker,failed,0,MET: insufficient data (empty response from source)
2026-07-06T07:31:31Z,fetch_prices_ticker,failed,0,MTD: insufficient data (empty response from source)
2026-07-06T07:31:31Z,fetch_prices_ticker,failed,0,MGM: insufficient data (empty response from source)
2026-07-06T07:31:32Z,fetch_prices_ticker,failed,0,MCHP: insufficient data (empty response from source)
2026-07-06T07:31:32Z,fetch_prices_ticker,failed,0,MU: insufficient data (empty response from source)
2026-07-06T07:31:33Z,fetch_prices_ticker,failed,0,MAA: insufficient data (empty response from source)
2026-07-06T07:31:33Z,fetch_prices_ticker,failed,0,MRNA: insufficient data (empty response from source)
2026-07-06T07:31:34Z,fetch_prices_ticker,failed,0,TAP: insufficient data (empty response from source)
2026-07-06T07:31:34Z,fetch_prices_ticker,failed,0,MDLZ: insufficient data (empty response from source)
2026-07-06T07:31:35Z,fetch_prices_ticker,failed,0,MPWR: insufficient data (empty response from source)
2026-07-06T07:31:35Z,fetch_prices_ticker,failed,0,MNST: insufficient data (empty response from source)
2026-07-06T07:31:36Z,fetch_prices_ticker,failed,0,MCO: insufficient data (empty response from source)
2026-07-06T07:31:36Z,fetch_prices_ticker,failed,0,MS: insufficient data (empty response from source)
2026-07-06T07:31:37Z,fetch_prices_ticker,failed,0,MOS: insufficient data (empty response from source)
2026-07-06T07:31:37Z,fetch_prices_ticker,failed,0,MSI: insufficient data (empty response from source)
2026-07-06T07:31:38Z,fetch_prices_ticker,failed,0,MSCI: insufficient data (empty response from source)
2026-07-06T07:31:38Z,fetch_prices_ticker,failed,0,NDAQ: insufficient data (empty response from source)
2026-07-06T07:31:39Z,fetch_prices_ticker,failed,0,NTAP: insufficient data (empty response from source)
2026-07-06T07:31:40Z,fetch_prices_ticker,failed,0,NEM: insufficient data (empty response from source)
2026-07-06T07:31:40Z,fetch_prices_ticker,failed,0,NWSA: insufficient data (empty response from source)
2026-07-06T07:31:41Z,fetch_prices_ticker,failed,0,NWS: insufficient data (empty response from source)
2026-07-06T07:31:41Z,fetch_prices_ticker,failed,0,NEE: insufficient data (empty response from source)
2026-07-06T07:31:42Z,fetch_prices_ticker,failed,0,NI: insufficient data (empty response from source)
2026-07-06T07:31:42Z,fetch_prices_ticker,failed,0,NDSN: insufficient data (empty response from source)
2026-07-06T07:31:43Z,fetch_prices_ticker,failed,0,NSC: insufficient data (empty response from source)
2026-07-06T07:31:43Z,fetch_prices_ticker,failed,0,NTRS: insufficient data (empty response from source)
2026-07-06T07:31:44Z,fetch_prices_ticker,failed,0,NOC: insufficient data (empty response from source)
2026-07-06T07:31:44Z,fetch_prices_ticker,failed,0,NCLH: insufficient data (empty response from source)
2026-07-06T07:31:45Z,fetch_prices_ticker,failed,0,NRG: insufficient data (empty response from source)
2026-07-06T07:31:45Z,fetch_prices_ticker,failed,0,NUE: insufficient data (empty response from source)
2026-07-06T07:31:46Z,fetch_prices_ticker,failed,0,NVR: insufficient data (empty response from source)
2026-07-06T07:31:46Z,fetch_prices_ticker,failed,0,NXPI: insufficient data (empty response from source)
2026-07-06T07:31:47Z,fetch_prices_ticker,failed,0,ORLY: insufficient data (empty response from source)
2026-07-06T07:31:47Z,fetch_prices_ticker,failed,0,OXY: insufficient data (empty response from source)
2026-07-06T07:31:48Z,fetch_prices_ticker,failed,0,ODFL: insufficient data (empty response from source)
2026-07-06T07:31:48Z,fetch_prices_ticker,failed,0,OMC: insufficient data (empty response from source)
2026-07-06T07:31:49Z,fetch_prices_ticker,failed,0,ON: insufficient data (empty response from source)
2026-07-06T07:31:49Z,fetch_prices_ticker,failed,0,OKE: insufficient data (empty response from source)
2026-07-06T07:31:50Z,fetch_prices_ticker,failed,0,ORCL: insufficient data (empty response from source)
2026-07-06T07:31:50Z,fetch_prices_ticker,failed,0,OTIS: insufficient data (empty response from source)
2026-07-06T07:31:51Z,fetch_prices_ticker,failed,0,PCAR: insufficient data (empty response from source)
2026-07-06T07:31:51Z,fetch_prices_ticker,failed,0,PKG: insufficient data (empty response from source)
2026-07-06T07:31:52Z,fetch_prices_ticker,failed,0,PLTR: insufficient data (empty response from source)
2026-07-06T07:31:52Z,fetch_prices_ticker,failed,0,PANW: insufficient data (empty response from source)
2026-07-06T07:31:53Z,fetch_prices_ticker,failed,0,PSKY: insufficient data (empty response from source)
2026-07-06T07:31:53Z,fetch_prices_ticker,failed,0,PH: insufficient data (empty response from source)
2026-07-06T07:31:54Z,fetch_prices_ticker,failed,0,PAYX: insufficient data (empty response from source)
2026-07-06T07:31:54Z,fetch_prices_ticker,failed,0,PYPL: insufficient data (empty response from source)
2026-07-06T07:31:55Z,fetch_prices_ticker,failed,0,PNR: insufficient data (empty response from source)
2026-07-06T07:31:55Z,fetch_prices_ticker,failed,0,PFE: insufficient data (empty response from source)
2026-07-06T07:31:56Z,fetch_prices_ticker,failed,0,PCG: insufficient data (empty response from source)
2026-07-06T07:31:56Z,fetch_prices_ticker,failed,0,PSX: insufficient data (empty response from source)
2026-07-06T07:31:57Z,fetch_prices_ticker,failed,0,PNW: insufficient data (empty response from source)
2026-07-06T07:31:57Z,fetch_prices_ticker,failed,0,PNC: insufficient data (empty response from source)
2026-07-06T07:31:58Z,fetch_prices_ticker,failed,0,PPG: insufficient data (empty response from source)
2026-07-06T07:31:58Z,fetch_prices_ticker,failed,0,PPL: insufficient data (empty response from source)
2026-07-06T07:31:59Z,fetch_prices_ticker,failed,0,PFG: insufficient data (empty response from source)
2026-07-06T07:31:59Z,fetch_prices_ticker,failed,0,PGR: insufficient data (empty response from source)
2026-07-06T07:32:00Z,fetch_prices_ticker,failed,0,PLD: insufficient data (empty response from source)
2026-07-06T07:32:00Z,fetch_prices_ticker,failed,0,PRU: insufficient data (empty response from source)
2026-07-06T07:32:01Z,fetch_prices_ticker,failed,0,PEG: insufficient data (empty response from source)
2026-07-06T07:32:01Z,fetch_prices_ticker,failed,0,PTC: insufficient data (empty response from source)
2026-07-06T07:32:02Z,fetch_prices_ticker,failed,0,PSA: insufficient data (empty response from source)
2026-07-06T07:32:02Z,fetch_prices_ticker,failed,0,PHM: insufficient data (empty response from source)
2026-07-06T07:32:03Z,fetch_prices_ticker,failed,0,PWR: insufficient data (empty response from source)
2026-07-06T07:32:03Z,fetch_prices_ticker,failed,0,DGX: insufficient data (empty response from source)
2026-07-06T07:32:04Z,fetch_prices_ticker,failed,0,Q: insufficient data (empty response from source)
2026-07-06T07:32:04Z,fetch_prices_ticker,failed,0,RL: insufficient data (empty response from source)
2026-07-06T07:32:05Z,fetch_prices_ticker,failed,0,RJF: insufficient data (empty response from source)
2026-07-06T07:32:05Z,fetch_prices_ticker,failed,0,RTX: insufficient data (empty response from source)
2026-07-06T07:32:06Z,fetch_prices_ticker,failed,0,O: insufficient data (empty response from source)
2026-07-06T07:32:06Z,fetch_prices_ticker,failed,0,REG: insufficient data (empty response from source)
2026-07-06T07:32:07Z,fetch_prices_ticker,failed,0,REGN: insufficient data (empty response from source)
2026-07-06T07:32:07Z,fetch_prices_ticker,failed,0,RF: insufficient data (empty response from source)
2026-07-06T07:32:08Z,fetch_prices_ticker,failed,0,RSG: insufficient data (empty response from source)
2026-07-06T07:32:08Z,fetch_prices_ticker,failed,0,RMD: insufficient data (empty response from source)
2026-07-06T07:32:09Z,fetch_prices_ticker,failed,0,RVTY: insufficient data (empty response from source)
2026-07-06T07:32:09Z,fetch_prices_ticker,failed,0,HOOD: insufficient data (empty response from source)
2026-07-06T07:32:10Z,fetch_prices_ticker,failed,0,ROK: insufficient data (empty response from source)
2026-07-06T07:32:10Z,fetch_prices_ticker,failed,0,ROL: insufficient data (empty response from source)
2026-07-06T07:32:11Z,fetch_prices_ticker,failed,0,ROP: insufficient data (empty response from source)
2026-07-06T07:32:11Z,fetch_prices_ticker,failed,0,ROST: insufficient data (empty response from source)
2026-07-06T07:32:12Z,fetch_prices_ticker,failed,0,RCL: insufficient data (empty response from source)
2026-07-06T07:32:12Z,fetch_prices_ticker,failed,0,SPGI: insufficient data (empty response from source)
2026-07-06T07:32:13Z,fetch_prices_ticker,failed,0,SNDK: insufficient data (empty response from source)
2026-07-06T07:32:13Z,fetch_prices_ticker,failed,0,SBAC: insufficient data (empty response from source)
2026-07-06T07:32:14Z,fetch_prices_ticker,failed,0,SLB: insufficient data (empty response from source)
2026-07-06T07:32:14Z,fetch_prices_ticker,failed,0,STX: insufficient data (empty response from source)
2026-07-06T07:32:17Z,fetch_prices_ticker,failed,0,SRE: insufficient data (empty response from source)
2026-07-06T07:32:18Z,fetch_prices_ticker,failed,0,SHW: insufficient data (empty response from source)
2026-07-06T07:32:18Z,fetch_prices_ticker,failed,0,SPG: insufficient data (empty response from source)
2026-07-06T07:32:18Z,fetch_prices_ticker,failed,0,SWKS: insufficient data (empty response from source)
2026-07-06T07:32:19Z,fetch_prices_ticker,failed,0,SJM: insufficient data (empty response from source)
2026-07-06T07:32:19Z,fetch_prices_ticker,failed,0,SW: insufficient data (empty response from source)
2026-07-06T07:32:20Z,fetch_prices_ticker,failed,0,SNA: insufficient data (empty response from source)
2026-07-06T07:32:21Z,fetch_prices_ticker,failed,0,SOLV: insufficient data (empty response from source)
2026-07-06T07:32:22Z,fetch_prices_ticker,failed,0,SO: insufficient data (empty response from source)
2026-07-06T07:32:22Z,fetch_prices_ticker,failed,0,LUV: insufficient data (empty response from source)
2026-07-06T07:32:23Z,fetch_prices_ticker,failed,0,SWK: insufficient data (empty response from source)
2026-07-06T07:32:23Z,fetch_prices_ticker,failed,0,SBUX: insufficient data (empty response from source)
2026-07-06T07:32:24Z,fetch_prices_ticker,failed,0,STT: insufficient data (empty response from source)
2026-07-06T07:32:24Z,fetch_prices_ticker,failed,0,STLD: insufficient data (empty response from source)
2026-07-06T07:32:25Z,fetch_prices_ticker,failed,0,STE: insufficient data (empty response from source)
2026-07-06T07:32:25Z,fetch_prices_ticker,failed,0,SYK: insufficient data (empty response from source)
2026-07-06T07:32:26Z,fetch_prices_ticker,failed,0,SMCI: insufficient data (empty response from source)
2026-07-06T07:32:26Z,fetch_prices_ticker,failed,0,SYF: insufficient data (empty response from source)
2026-07-06T07:32:27Z,fetch_prices_ticker,failed,0,SNPS: insufficient data (empty response from source)
2026-07-06T07:32:27Z,fetch_prices_ticker,failed,0,SYY: insufficient data (empty response from source)
2026-07-06T07:32:28Z,fetch_prices_ticker,failed,0,TMUS: insufficient data (empty response from source)
2026-07-06T07:32:28Z,fetch_prices_ticker,failed,0,TROW: insufficient data (empty response from source)
2026-07-06T07:32:29Z,fetch_prices_ticker,failed,0,TTWO: insufficient data (empty response from source)
2026-07-06T07:32:29Z,fetch_prices_ticker,failed,0,TPR: insufficient data (empty response from source)
2026-07-06T07:32:30Z,fetch_prices_ticker,failed,0,TRGP: insufficient data (empty response from source)
2026-07-06T07:32:30Z,fetch_prices_ticker,failed,0,TGT: insufficient data (empty response from source)
2026-07-06T07:32:31Z,fetch_prices_ticker,failed,0,TEL: insufficient data (empty response from source)
2026-07-06T07:32:31Z,fetch_prices_ticker,failed,0,TDY: insufficient data (empty response from source)
2026-07-06T07:32:32Z,fetch_prices_ticker,failed,0,TER: insufficient data (empty response from source)
2026-07-06T07:32:32Z,fetch_prices_ticker,failed,0,TPL: insufficient data (empty response from source)
2026-07-06T07:32:33Z,fetch_prices_ticker,failed,0,TXT: insufficient data (empty response from source)
2026-07-06T07:32:33Z,fetch_prices_ticker,failed,0,TJX: insufficient data (empty response from source)
2026-07-06T07:32:34Z,fetch_prices_ticker,failed,0,TKO: insufficient data (empty response from source)
2026-07-06T07:32:34Z,fetch_prices_ticker,failed,0,TTD: insufficient data (empty response from source)
2026-07-06T07:32:35Z,fetch_prices_ticker,failed,0,TSCO: insufficient data (empty response from source)
2026-07-06T07:32:35Z,fetch_prices_ticker,failed,0,TT: insufficient data (empty response from source)
2026-07-06T07:32:36Z,fetch_prices_ticker,failed,0,TDG: insufficient data (empty response from source)
2026-07-06T07:32:37Z,fetch_prices_ticker,failed,0,TRV: insufficient data (empty response from source)
2026-07-06T07:32:37Z,fetch_prices_ticker,failed,0,TRMB: insufficient data (empty response from source)
2026-07-06T07:32:37Z,fetch_prices_ticker,failed,0,TFC: insufficient data (empty response from source)
2026-07-06T07:32:38Z,fetch_prices_ticker,failed,0,TYL: insufficient data (empty response from source)
2026-07-06T07:32:38Z,fetch_prices_ticker,failed,0,TSN: insufficient data (empty response from source)
2026-07-06T07:32:39Z,fetch_prices_ticker,failed,0,USB: insufficient data (empty response from source)
2026-07-06T07:32:39Z,fetch_prices_ticker,failed,0,UBER: insufficient data (empty response from source)
2026-07-06T07:32:40Z,fetch_prices_ticker,failed,0,UDR: insufficient data (empty response from source)
2026-07-06T07:32:40Z,fetch_prices_ticker,failed,0,ULTA: insufficient data (empty response from source)
2026-07-06T07:32:41Z,fetch_prices_ticker,failed,0,UNP: insufficient data (empty response from source)
2026-07-06T07:32:41Z,fetch_prices_ticker,failed,0,UAL: insufficient data (empty response from source)
2026-07-06T07:32:42Z,fetch_prices_ticker,failed,0,UPS: insufficient data (empty response from source)
2026-07-06T07:32:42Z,fetch_prices_ticker,failed,0,URI: insufficient data (empty response from source)
2026-07-06T07:32:43Z,fetch_prices_ticker,failed,0,UHS: insufficient data (empty response from source)
2026-07-06T07:32:43Z,fetch_prices_ticker,failed,0,VLO: insufficient data (empty response from source)
2026-07-06T07:32:44Z,fetch_prices_ticker,failed,0,VEEV: insufficient data (empty response from source)
2026-07-06T07:32:44Z,fetch_prices_ticker,failed,0,VTR: insufficient data (empty response from source)
2026-07-06T07:32:45Z,fetch_prices_ticker,failed,0,VLTO: insufficient data (empty response from source)
2026-07-06T07:32:45Z,fetch_prices_ticker,failed,0,VRSN: insufficient data (empty response from source)
2026-07-06T07:32:46Z,fetch_prices_ticker,failed,0,VRSK: insufficient data (empty response from source)
2026-07-06T07:32:46Z,fetch_prices_ticker,failed,0,VRTX: insufficient data (empty response from source)
2026-07-06T07:32:47Z,fetch_prices_ticker,failed,0,VRT: insufficient data (empty response from source)
2026-07-06T07:32:47Z,fetch_prices_ticker,failed,0,VTRS: insufficient data (empty response from source)
2026-07-06T07:32:48Z,fetch_prices_ticker,failed,0,VICI: insufficient data (empty response from source)
2026-07-06T07:32:48Z,fetch_prices_ticker,failed,0,VST: insufficient data (empty response from source)
2026-07-06T07:32:49Z,fetch_prices_ticker,failed,0,VMC: insufficient data (empty response from source)
2026-07-06T07:32:49Z,fetch_prices_ticker,failed,0,WRB: insufficient data (empty response from source)
2026-07-06T07:32:50Z,fetch_prices_ticker,failed,0,GWW: insufficient data (empty response from source)
2026-07-06T07:32:50Z,fetch_prices_ticker,failed,0,WAB: insufficient data (empty response from source)
2026-07-06T07:32:51Z,fetch_prices_ticker,failed,0,WBD: insufficient data (empty response from source)
2026-07-06T07:32:51Z,fetch_prices_ticker,failed,0,WM: insufficient data (empty response from source)
2026-07-06T07:32:52Z,fetch_prices_ticker,failed,0,WAT: insufficient data (empty response from source)
2026-07-06T07:32:52Z,fetch_prices_ticker,failed,0,WEC: insufficient data (empty response from source)
2026-07-06T07:32:53Z,fetch_prices_ticker,failed,0,WELL: insufficient data (empty response from source)
2026-07-06T07:32:54Z,fetch_prices_ticker,failed,0,WST: insufficient data (empty response from source)
2026-07-06T07:32:54Z,fetch_prices_ticker,failed,0,WDC: insufficient data (empty response from source)
2026-07-06T07:32:54Z,fetch_prices_ticker,failed,0,WY: insufficient data (empty response from source)
2026-07-06T07:32:55Z,fetch_prices_ticker,failed,0,WSM: insufficient data (empty response from source)
2026-07-06T07:32:55Z,fetch_prices_ticker,failed,0,WMB: insufficient data (empty response from source)
2026-07-06T07:32:56Z,fetch_prices_ticker,failed,0,WTW: insufficient data (empty response from source)
2026-07-06T07:32:56Z,fetch_prices_ticker,failed,0,WDAY: insufficient data (empty response from source)
2026-07-06T07:32:57Z,fetch_prices_ticker,failed,0,WYNN: insufficient data (empty response from source)
2026-07-06T07:32:57Z,fetch_prices_ticker,failed,0,XEL: insufficient data (empty response from source)
2026-07-06T07:32:58Z,fetch_prices_ticker,failed,0,XYL: insufficient data (empty response from source)
2026-07-06T07:32:58Z,fetch_prices_ticker,failed,0,YUM: insufficient data (empty response from source)
2026-07-06T07:32:59Z,fetch_prices_ticker,failed,0,ZBRA: insufficient data (empty response from source)
2026-07-06T07:32:59Z,fetch_prices_ticker,failed,0,ZBH: insufficient data (empty response from source)
2026-07-06T07:33:00Z,fetch_prices_ticker,failed,0,ZTS: insufficient data (empty response from source)
2026-07-06T07:33:00Z,fetch_prices,failed,0,"0/503 tickers, 0 rows, 503 failed"
2026-07-06T07:50:37Z,run_start,success,0,INCREMENTAL UPDATE (--only prices)
2026-07-06T07:50:38Z,build_universe,success,503,"503 names, 503 CIKs resolved"
2026-07-06T07:51:06Z,fetch_prices_ticker,failed,0,ADI: insufficient data (no rows)
2026-07-06T07:52:03Z,fetch_prices,partial,502,"502/503 tickers, 249058 rows, 1 failed"
2026-07-06T07:52:03Z,run_end,success,503,INCREMENTAL UPDATE (--only prices)
2026-07-06T07:52:04Z,run_start,success,0,"INCREMENTAL UPDATE (--only ic,sentiment,trends_factor)"
2026-07-06T07:52:04Z,build_universe,success,503,"503 names, 503 CIKs resolved"
2026-07-06T07:52:04Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-07-06T07:52:06Z,sentiment,success,2017,2017 filings scored (full_LM=False)
2026-07-06T07:52:06Z,trends_factor,success,0,0 weekly factor rows
2026-07-06T07:52:07Z,compute_ic,success,1994,1994 aligned filings; IC per horizon computed
2026-07-06T07:52:07Z,run_end,success,503,"INCREMENTAL UPDATE (--only ic,sentiment,trends_factor)"
2026-07-06T08:07:43Z,run_start,success,0,INCREMENTAL UPDATE (--only trends)
2026-07-06T08:07:43Z,build_universe,success,503,"503 names, 503 CIKs resolved"
2026-07-06T08:07:47Z,fetch_trends_ticker,failed,0,AAPL: The request failed: Google returned a response with code 429
2026-07-06T08:07:53Z,fetch_trends_ticker,failed,0,MSFT: The request failed: Google returned a response with code 429
2026-07-06T08:07:59Z,fetch_trends_ticker,failed,0,AMZN: The request failed: Google returned a response with code 429
2026-07-06T08:08:06Z,fetch_trends_ticker,failed,0,NVDA: The request failed: Google returned a response with code 429
2026-07-06T08:08:12Z,fetch_trends_ticker,failed,0,GOOGL: The request failed: Google returned a response with code 429
2026-07-06T08:08:18Z,fetch_trends_ticker,failed,0,META: The request failed: Google returned a response with code 429
2026-07-06T08:08:25Z,fetch_trends_ticker,failed,0,TSLA: The request failed: Google returned a response with code 429
2026-07-06T08:08:31Z,fetch_trends_ticker,failed,0,BRK-B: The request failed: Google returned a response with code 429
2026-07-06T08:08:37Z,fetch_trends_ticker,failed,0,JPM: The request failed: Google returned a response with code 429
2026-07-06T08:08:44Z,fetch_trends_ticker,failed,0,V: The request failed: Google returned a response with code 429
2026-07-06T08:08:50Z,fetch_trends_ticker,failed,0,UNH: The request failed: Google returned a response with code 429
2026-07-06T08:09:29Z,fetch_trends_ticker,failed,0,ABBV: The request failed: Google returned a response with code 429
2026-07-06T08:09:36Z,fetch_trends_ticker,failed,0,COST: The request failed: Google returned a response with code 429
2026-07-06T08:10:29Z,fetch_trends_ticker,failed,0,INTC: The request failed: Google returned a response with code 429
2026-07-06T08:10:46Z,fetch_trends_ticker,failed,0,WFC: The request failed: Google returned a response with code 429
2026-07-06T08:10:53Z,fetch_trends_ticker,failed,0,QCOM: The request failed: Google returned a response with code 429
2026-07-06T08:10:59Z,fetch_trends_ticker,failed,0,TXN: The request failed: Google returned a response with code 429
2026-07-06T08:11:06Z,fetch_trends_ticker,failed,0,PM: The request failed: Google returned a response with code 429
2026-07-06T08:11:12Z,fetch_trends_ticker,failed,0,DHR: The request failed: Google returned a response with code 429
2026-07-06T08:11:19Z,fetch_trends_ticker,failed,0,VZ: The request failed: Google returned a response with code 429
2026-07-06T08:11:25Z,fetch_trends_ticker,failed,0,CAT: The request failed: Google returned a response with code 429
2026-07-06T08:11:32Z,fetch_trends_ticker,failed,0,INTU: The request failed: Google returned a response with code 429
2026-07-06T08:11:48Z,fetch_trends_ticker,failed,0,GE: The request failed: Google returned a response with code 429
2026-07-06T08:11:54Z,fetch_trends_ticker,failed,0,MMM: The request failed: Google returned a response with code 429
2026-07-06T08:12:04Z,fetch_trends_ticker,failed,0,AES: The request failed: Google returned a response with code 429
2026-07-06T08:12:17Z,fetch_trends_ticker,failed,0,APD: The request failed: Google returned a response with code 429
2026-07-06T08:12:49Z,fetch_trends_ticker,failed,0,ALL: The request failed: Google returned a response with code 429
2026-07-06T08:13:10Z,fetch_trends_ticker,failed,0,AEP: The request failed: Google returned a response with code 429
2026-07-06T08:13:47Z,run_start,success,0,INCREMENTAL UPDATE
2026-07-06T08:13:48Z,build_universe,success,503,"503 names, 503 CIKs resolved"
2026-08-17T02:02:02Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-17T02:02:04Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-17T02:03:09Z,fetch_prices,success,503,"503/503 tickers, 249183 rows, 0 failed"
2026-08-17T02:04:17Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-17T02:19:22Z,fetch_8k,partial,3560,"3560 8-Ks since 2026-02-15, 1 tickers failed"
2026-08-17T02:19:33Z,fetch_trends_ticker,failed,0,MSFT: The request failed: Google returned a response with code 429
2026-08-17T02:24:37Z,fetch_trends,partial,39,39 new this run; 46/503 total saved; 1 failed
2026-08-17T02:24:37Z,sentiment,partial,0,using BASELINE lexicon (full LM dictionary not found)
2026-08-17T02:24:40Z,sentiment,success,3566,3566 filings scored (full_LM=False)
2026-08-17T02:24:40Z,trends_factor,success,4420,4420 weekly factor rows
2026-08-17T02:24:41Z,compute_ic,success,3531,3531 aligned filings; IC per horizon computed
2026-08-17T02:24:41Z,run_end,success,503,INCREMENTAL UPDATE
2026-08-17T10:00:03Z,run_start,success,0,INCREMENTAL UPDATE
2026-08-17T10:00:05Z,build_universe,success,502,"503 names, 502 CIKs resolved"
2026-08-17T10:00:43Z,fetch_prices_ticker,failed,0,UHS: insufficient data (no rows)
2026-08-17T10:00:43Z,fetch_prices_ticker,failed,0,VRSN: insufficient data (no rows)
2026-08-17T10:00:43Z,fetch_prices_ticker,failed,0,VST: insufficient data (no rows)
2026-08-17T10:00:43Z,fetch_prices_ticker,failed,0,XYL: insufficient data (no rows)
2026-08-17T10:00:44Z,fetch_prices,partial,499,"499/503 tickers, 247187 rows, 4 failed"
2026-08-17T10:01:16Z,fetch_8k_ticker,failed,0,AEP: insufficient data (no CIK for ticker)
2026-08-17T11:10:41Z,fetch_8k_ticker,failed,0,"KKR: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001404912.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-17T11:12:38Z,fetch_8k_ticker,failed,0,"KLAC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0000319201.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
2026-08-17T11:14:43Z,fetch_8k_ticker,failed,0,"KHC: HTTPSConnectionPool(host='data.sec.gov', port=443): Max retries exceeded with url: /submissions/CIK0001637459.json (Caused by NameResolutionError(""HTTPSConnection(host='data.sec.gov', port=443): Failed to resolve 'data.sec.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
